"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"1",16127635,"Matching","Self",695,0.695,1,1
"2",16127635,"Matching","Self",500,0.5,1,1
"3",16127635,"Matching","Self",882,0.882,0,1
"4",16127635,"Matching","Self",252,0.252,1,1
"5",16127635,"Matching","Self",1035,1.035,1,1
"6",16127635,"Matching","Self",462,0.462,0,1
"7",16127635,"Matching","Self",555,0.555,0,1
"8",16127635,"Matching","Self",262,0.262,1,1
"9",16127635,"Matching","Self",359,0.359,0,1
"10",16127635,"Matching","Self",592,0.592,1,1
"11",16127635,"Matching","Self",656,0.656,1,1
"12",16127635,"Matching","Self",1010,1.01,1,1
"13",16127635,"Matching","Self",695,0.695,0,1
"14",16127635,"Matching","Self",535,0.535,1,1
"15",16127635,"Matching","Self",282,0.282,1,1
"16",16127635,"Matching","Self",647,0.647,1,1
"17",16127635,"Matching","Self",1076,1.076,0,1
"18",16127635,"Matching","Self",587,0.587,1,1
"19",16127635,"Matching","Self",813,0.813,1,1
"20",16127635,"Matching","Self",826,0.826,1,1
"21",16127635,"Matching","Self",785,0.785,1,1
"22",16127635,"Matching","Self",735,0.735,1,1
"23",16127635,"Matching","Self",686,0.686,1,1
"24",16127635,"Matching","Self",887,0.887,1,1
"25",16127635,"Matching","Self",434,0.434,0,1
"26",16127635,"Matching","Friend",261,0.261,0,1
"27",16127635,"Matching","Friend",406,0.406,1,1
"28",16127635,"Matching","Friend",538,0.538,0,1
"29",16127635,"Matching","Friend",277,0.277,1,1
"30",16127635,"Matching","Friend",754,0.754,1,1
"31",16127635,"Matching","Friend",602,0.602,1,1
"32",16127635,"Matching","Friend",686,0.686,1,1
"33",16127635,"Matching","Friend",517,0.517,0,1
"34",16127635,"Matching","Friend",304,0.304,1,1
"35",16127635,"Matching","Friend",495,0.495,0,1
"36",16127635,"Matching","Friend",531,0.531,0,1
"37",16127635,"Matching","Friend",523,0.523,1,1
"38",16127635,"Matching","Friend",559,0.559,0,1
"39",16127635,"Matching","Friend",756,0.756,0,1
"40",16127635,"Matching","Friend",852,0.852,0,1
"41",16127635,"Matching","Friend",612,0.612,0,1
"42",16127635,"Matching","Friend",574,0.574,1,1
"43",16127635,"Matching","Friend",642,0.642,1,1
"44",16127635,"Matching","Friend",574,0.574,0,1
"45",16127635,"Matching","Stranger",247,0.247,0,1
"46",16127635,"Matching","Stranger",263,0.263,0,1
"47",16127635,"Matching","Stranger",886,0.886,0,1
"48",16127635,"Matching","Stranger",698,0.698,1,1
"49",16127635,"Matching","Stranger",372,0.372,1,1
