"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
1,26,"Male","r","Hungarian",1,1,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1166.809254,1.166809254,1
1,26,"Male","r","Hungarian",1,2,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1650.156596,1.650156596,1
1,26,"Male","r","Hungarian",1,3,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1333.45822,1.33345822,1
1,26,"Male","r","Hungarian",1,4,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1600.170788,1.600170788,1
1,26,"Male","r","Hungarian",1,5,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1316.803391,1.316803391,1
1,26,"Male","r","Hungarian",1,6,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",783.448923,0.783448923,1
1,26,"Male","r","Hungarian",1,7,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",1200.329733,1.200329733,1
1,26,"Male","r","Hungarian",1,8,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",1416.847647,1.416847647,1
1,26,"Male","r","Hungarian",1,9,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",933.523993,0.933523993,1
1,26,"Male","r","Hungarian",1,10,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",1400.156497,1.400156497,0
1,26,"Male","r","Hungarian",1,11,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1000.142521,1.000142521,1
1,26,"Male","r","Hungarian",1,12,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1250.16157,1.25016157,1
1,26,"Male","r","Hungarian",1,13,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",700.116741,0.700116741,1
1,26,"Male","r","Hungarian",1,14,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",933.531889,0.933531889,1
1,26,"Male","r","Hungarian",1,15,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1316.752857,1.316752857,1
1,26,"Male","r","Hungarian",1,16,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",966.780749,0.966780749,1
1,26,"Male","r","Hungarian",1,17,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",983.50072,0.98350072,1
1,26,"Male","r","Hungarian",1,18,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1150.154424,1.150154424,1
1,26,"Male","r","Hungarian",1,19,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",1033.511399,1.033511399,1
1,26,"Male","r","Hungarian",1,20,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",916.826526,0.916826526,1
1,26,"Male","r","Hungarian",1,21,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",966.849049,0.966849049,1
1,26,"Male","r","Hungarian",1,22,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1200.137468,1.200137468,1
