"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1",1,"Male",26,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900
"2",1,"Male",26,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1,1,1000
"3",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.783,1,783
"4",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,1,1200
"5",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.934,1,934
"6",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.7,1,700
"7",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900
"8",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.917,1,917
"9",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750
"10",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667
"11",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834
"12",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.733,1,733
"13",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834
"14",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717
"15",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750
"16",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.684,1,684
"17",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.633,1,633
"18",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.584,1,584
"19",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.767,1,767
"20",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.667,1,667
"21",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750
"22",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800
"23",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.484,1,484
"24",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.517,1,517
"25",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.534,1,534
"26",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.534,1,534
"27",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.634,1,634
"28",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.95,1,950
"29",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800
"30",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750
"31",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800
"32",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750
"33",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717
"34",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.684,1,684
"35",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.65,1,650
"36",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.634,1,634
"37",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.733,1,733
"38",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.617,1,617
"39",1,"Male",26,"r","Hungarian","Match","They","TRAINING","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.333,0,1333
"40",1,"Male",26,"r","Hungarian","Match","They","TRAINING","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,0,717
"41",1,"Male",26,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.6,1,1600
