"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"1",1,26,"Male","r","Hungarian",1,1,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1166.809254,1.166809254,1
"2",1,26,"Male","r","Hungarian",1,2,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",1650.156596,1.650156596,1
"3",1,26,"Male","r","Hungarian",1,3,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1333.45822,1.33345822,1
"4",1,26,"Male","r","Hungarian",1,4,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1600.170788,1.600170788,1
"5",1,26,"Male","r","Hungarian",1,5,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1316.803391,1.316803391,1
"6",1,26,"Male","r","Hungarian",1,6,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",783.448923,0.783448923,1
"7",1,26,"Male","r","Hungarian",1,7,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",1200.329733,1.200329733,1
"8",1,26,"Male","r","Hungarian",1,8,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",1416.847647,1.416847647,1
"9",1,26,"Male","r","Hungarian",1,9,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",933.523993,0.933523993,1
"10",1,26,"Male","r","Hungarian",1,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1400.156497,1.400156497,0
"11",1,26,"Male","r","Hungarian",1,11,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1000.142521,1.000142521,1
"12",1,26,"Male","r","Hungarian",1,12,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",1250.16157,1.25016157,1
"13",1,26,"Male","r","Hungarian",1,13,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.116741,0.700116741,1
"14",1,26,"Male","r","Hungarian",1,14,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",933.531889,0.933531889,1
"15",1,26,"Male","r","Hungarian",1,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1316.752857,1.316752857,1
"16",1,26,"Male","r","Hungarian",1,16,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",966.780749,0.966780749,1
"17",1,26,"Male","r","Hungarian",1,17,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",983.50072,0.98350072,1
"18",1,26,"Male","r","Hungarian",1,18,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1150.154424,1.150154424,1
"19",1,26,"Male","r","Hungarian",1,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1033.511399,1.033511399,1
"20",1,26,"Male","r","Hungarian",1,20,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",916.826526,0.916826526,1
"21",1,26,"Male","r","Hungarian",1,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",966.849049,0.966849049,1
"22",1,26,"Male","r","Hungarian",1,22,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1200.137468,1.200137468,1
"23",1,26,"Male","r","Hungarian",1,23,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1166.744112,1.166744112,1
"24",1,26,"Male","r","Hungarian",1,24,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1316.875638,1.316875638,1
"25",1,26,"Male","r","Hungarian",1,25,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1166.801358,1.166801358,1
"26",1,26,"Male","r","Hungarian",1,26,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",900.133796,0.900133796,1
"27",1,26,"Male","r","Hungarian",1,27,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",966.82773,0.96682773,1
"28",1,26,"Male","r","Hungarian",1,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",900.142087,0.900142087,1
"29",1,26,"Male","r","Hungarian",1,29,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1133.492488,1.133492488,1
"30",1,26,"Male","r","Hungarian",1,30,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1533.465011,1.533465011,1
"31",1,26,"Male","r","Hungarian",1,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1266.816794,1.266816794,1
"32",1,26,"Male","r","Hungarian",1,32,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",916.817446,0.916817446,1
"33",1,26,"Male","r","Hungarian",1,33,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1350.134763,1.350134763,1
"34",1,26,"Male","r","Hungarian",1,34,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",933.543733,0.933543733,1
"35",1,26,"Male","r","Hungarian",1,35,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1100.011883,1.100011883,1
"36",1,26,"Male","r","Hungarian",1,36,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.79891,0.96679891,1
"37",1,26,"Male","r","Hungarian",1,37,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",966.80799,0.96680799,1
