"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"1",43329048,"Matching",NA,910,0.91,1,"mixed"
"2",43329048,"Matching",NA,566,0.566,1,"mixed"
"3",43329048,"Matching",NA,651,0.651,1,"mixed"
"4",43329048,"Matching",NA,799,0.799,1,"mixed"
"5",43329048,"Matching",NA,789,0.789,0,"mixed"
"6",43329048,"Matching",NA,816,0.816,1,"mixed"
"7",43329048,"Matching",NA,639,0.639,1,"mixed"
"8",43329048,"Matching",NA,555,0.555,1,"mixed"
"9",43329048,"Matching",NA,851,0.851,1,"mixed"
"10",43329048,"Matching",NA,820,0.82,1,"mixed"
"11",43329048,"Matching",NA,554,0.554,1,"mixed"
"12",43329048,"Matching",NA,971,0.971,1,"mixed"
"13",43329048,"Matching",NA,710,0.71,0,"mixed"
"14",43329048,"Matching",NA,639,0.639,1,"mixed"
"15",43329048,"Matching",NA,534,0.534,1,"mixed"
"16",43329048,"Matching",NA,534,0.534,1,"mixed"
"17",43329048,"Matching",NA,668,0.668,1,"mixed"
"18",43329048,"Matching",NA,648,0.648,1,"mixed"
"19",43329048,"Matching",NA,616,0.616,1,"mixed"
"20",43329048,"Matching",NA,844,0.844,1,"mixed"
"21",43329048,"Matching",NA,405,0.405,1,"mixed"
"22",43329048,"Matching",NA,827,0.827,0,"mixed"
"23",43329048,"Matching",NA,939,0.939,1,"mixed"
"24",43329048,"Matching",NA,1199,1.199,0,"mixed"
"25",43329048,"Matching",NA,533,0.533,1,"mixed"
"26",43329048,"Matching",NA,881,0.881,1,"mixed"
"27",43329048,"Matching",NA,871,0.871,1,"mixed"
"28",43329048,"Matching",NA,838,0.838,0,"mixed"
"29",43329048,"Matching",NA,485,0.485,1,"blocked"
"30",43329048,"Matching",NA,401,0.401,1,"blocked"
"31",43329048,"Matching",NA,615,0.615,1,"blocked"
"32",43329048,"Matching",NA,657,0.657,1,"blocked"
"33",43329048,"Matching",NA,562,0.562,1,"blocked"
"34",43329048,"Matching",NA,435,0.435,1,"blocked"
"35",43329048,"Matching",NA,522,0.522,1,"blocked"
"36",43329048,"Matching",NA,506,0.506,1,"blocked"
"37",43329048,"Matching",NA,487,0.487,1,"blocked"
"38",43329048,"Matching",NA,530,0.53,1,"blocked"
"39",43329048,"Matching",NA,546,0.546,1,"blocked"
"40",43329048,"Matching",NA,474,0.474,1,"blocked"
"41",43329048,"Matching",NA,450,0.45,1,"blocked"
"42",43329048,"Matching",NA,648,0.648,1,"blocked"
"43",43329048,"Matching",NA,509,0.509,1,"blocked"
"44",43329048,"Matching",NA,580,0.58,1,"blocked"
"45",43329048,"Matching",NA,582,0.582,1,"blocked"
"46",43329048,"Matching",NA,397,0.397,1,"blocked"
"47",43329048,"Matching",NA,379,0.379,1,"blocked"
"48",43329048,"Matching",NA,348,0.348,1,"blocked"
"49",43329048,"Matching",NA,256,0.256,1,"blocked"
"50",43329048,"Matching",NA,536,0.536,1,"blocked"
"51",43329048,"Matching",NA,414,0.414,1,"blocked"
"52",43329048,"Matching",NA,359,0.359,1,"blocked"
"53",43329048,"Matching",NA,499,0.499,1,"blocked"
"54",43329048,"Matching",NA,516,0.516,1,"blocked"
"55",43329048,"Matching",NA,414,0.414,1,"blocked"
"56",43329048,"Matching",NA,381,0.381,1,"blocked"
"57",43329048,"Matching",NA,352,0.352,1,"blocked"
"58",43329048,"Matching",NA,359,0.359,1,"blocked"
"59",43329048,"Matching",NA,434,0.434,1,"mixed"
"60",43329048,"Matching",NA,860,0.86,1,"mixed"
"61",43329048,"Matching",NA,445,0.445,1,"mixed"
"62",43329048,"Matching",NA,619,0.619,1,"mixed"
"63",43329048,"Matching",NA,712,0.712,1,"mixed"
"64",43329048,"Matching",NA,463,0.463,0,"mixed"
"65",43329048,"Matching",NA,749,0.749,1,"mixed"
"66",43329048,"Matching",NA,445,0.445,1,"mixed"
"67",43329048,"Matching",NA,484,0.484,1,"mixed"
"68",43329048,"Matching",NA,595,0.595,0,"mixed"
"69",43329048,"Matching",NA,795,0.795,1,"mixed"
"70",43329048,"Matching",NA,899,0.899,1,"mixed"
"71",43329048,"Matching",NA,465,0.465,1,"mixed"
"72",43329048,"Matching",NA,656,0.656,1,"mixed"
"73",43329048,"Matching",NA,460,0.46,1,"mixed"
