"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"1",16127635,"Matching","Self",695,0.695,1,"mixed"
"2",16127635,"Matching","Self",500,0.5,1,"mixed"
"3",16127635,"Matching","Self",882,0.882,0,"mixed"
"4",16127635,"Matching","Self",252,0.252,1,"mixed"
"5",16127635,"Matching","Self",1035,1.035,1,"mixed"
"6",16127635,"Matching","Self",462,0.462,0,"mixed"
"7",16127635,"Matching","Self",555,0.555,0,"mixed"
"8",16127635,"Matching","Self",262,0.262,1,"mixed"
"9",16127635,"Matching","Self",359,0.359,0,"mixed"
"10",16127635,"Matching","Self",592,0.592,1,"mixed"
"11",16127635,"Matching","Self",656,0.656,1,"mixed"
"12",16127635,"Matching","Self",1010,1.01,1,"mixed"
"13",16127635,"Matching","Self",695,0.695,0,"mixed"
"14",16127635,"Matching","Self",535,0.535,1,"mixed"
"15",16127635,"Matching","Self",282,0.282,1,"mixed"
"16",16127635,"Matching","Self",551,0.551,0,"blocked"
"17",16127635,"Matching","Self",471,0.471,1,"blocked"
"18",16127635,"Matching","Self",523,0.523,1,"blocked"
"19",16127635,"Matching","Self",556,0.556,1,"blocked"
"20",16127635,"Matching","Self",503,0.503,1,"blocked"
"21",16127635,"Matching","Self",435,0.435,0,"blocked"
"22",16127635,"Matching","Self",542,0.542,1,"blocked"
"23",16127635,"Matching","Self",620,0.62,1,"blocked"
"24",16127635,"Matching","Self",617,0.617,1,"blocked"
"25",16127635,"Matching","Self",648,0.648,1,"blocked"
"26",16127635,"Matching","Self",519,0.519,1,"blocked"
"27",16127635,"Matching","Self",487,0.487,1,"blocked"
"28",16127635,"Matching","Self",527,0.527,1,"blocked"
"29",16127635,"Matching","Self",452,0.452,1,"blocked"
"30",16127635,"Matching","Self",227,0.227,0,"blocked"
"31",16127635,"Matching","Self",610,0.61,1,"blocked"
"32",16127635,"Matching","Self",603,0.603,1,"blocked"
"33",16127635,"Matching","Self",566,0.566,1,"blocked"
"34",16127635,"Matching","Self",439,0.439,1,"blocked"
"35",16127635,"Matching","Self",433,0.433,1,"blocked"
"36",16127635,"Matching","Self",480,0.48,1,"blocked"
"37",16127635,"Matching","Self",460,0.46,1,"blocked"
"38",16127635,"Matching","Self",434,0.434,0,"blocked"
"39",16127635,"Matching","Self",603,0.603,1,"blocked"
"40",16127635,"Matching","Self",483,0.483,1,"blocked"
"41",16127635,"Matching","Self",603,0.603,1,"blocked"
"42",16127635,"Matching","Self",569,0.569,1,"blocked"
"43",16127635,"Matching","Self",475,0.475,1,"blocked"
"44",16127635,"Matching","Self",447,0.447,1,"blocked"
"45",16127635,"Matching","Self",647,0.647,1,"mixed"
"46",16127635,"Matching","Self",1076,1.076,0,"mixed"
"47",16127635,"Matching","Self",587,0.587,1,"mixed"
"48",16127635,"Matching","Self",813,0.813,1,"mixed"
"49",16127635,"Matching","Self",826,0.826,1,"mixed"
"50",16127635,"Matching","Self",785,0.785,1,"mixed"
"51",16127635,"Matching","Self",735,0.735,1,"mixed"
"52",16127635,"Matching","Self",686,0.686,1,"mixed"
"53",16127635,"Matching","Self",887,0.887,1,"mixed"
"54",16127635,"Matching","Self",434,0.434,0,"mixed"
"55",16127635,"Matching","Friend",261,0.261,0,"mixed"
"56",16127635,"Matching","Friend",406,0.406,1,"mixed"
"57",16127635,"Matching","Friend",538,0.538,0,"mixed"
"58",16127635,"Matching","Friend",277,0.277,1,"mixed"
"59",16127635,"Matching","Friend",754,0.754,1,"mixed"
"60",16127635,"Matching","Friend",602,0.602,1,"mixed"
"61",16127635,"Matching","Friend",686,0.686,1,"mixed"
"62",16127635,"Matching","Friend",517,0.517,0,"mixed"
"63",16127635,"Matching","Friend",304,0.304,1,"mixed"
"64",16127635,"Matching","Friend",1085,1.085,0,"blocked"
"65",16127635,"Matching","Friend",412,0.412,1,"blocked"
"66",16127635,"Matching","Friend",529,0.529,1,"blocked"
"67",16127635,"Matching","Friend",555,0.555,1,"blocked"
"68",16127635,"Matching","Friend",482,0.482,1,"blocked"
"69",16127635,"Matching","Friend",545,0.545,1,"blocked"
"70",16127635,"Matching","Friend",551,0.551,1,"blocked"
"71",16127635,"Matching","Friend",999,0.999,1,"blocked"
"72",16127635,"Matching","Friend",719,0.719,0,"blocked"
"73",16127635,"Matching","Friend",628,0.628,1,"blocked"
"74",16127635,"Matching","Friend",1015,1.015,0,"blocked"
"75",16127635,"Matching","Friend",623,0.623,0,"blocked"
"76",16127635,"Matching","Friend",680,0.68,1,"blocked"
"77",16127635,"Matching","Friend",530,0.53,1,"blocked"
"78",16127635,"Matching","Friend",825,0.825,1,"blocked"
"79",16127635,"Matching","Friend",621,0.621,1,"blocked"
"80",16127635,"Matching","Friend",750,0.75,1,"blocked"
"81",16127635,"Matching","Friend",828,0.828,1,"blocked"
"82",16127635,"Matching","Friend",513,0.513,1,"blocked"
"83",16127635,"Matching","Friend",445,0.445,0,"blocked"
"84",16127635,"Matching","Friend",641,0.641,1,"blocked"
"85",16127635,"Matching","Friend",515,0.515,1,"blocked"
"86",16127635,"Matching","Friend",773,0.773,1,"blocked"
"87",16127635,"Matching","Friend",383,0.383,1,"blocked"
"88",16127635,"Matching","Friend",616,0.616,1,"blocked"
"89",16127635,"Matching","Friend",735,0.735,1,"blocked"
"90",16127635,"Matching","Friend",686,0.686,0,"blocked"
"91",16127635,"Matching","Friend",274,0.274,1,"blocked"
"92",16127635,"Matching","Friend",495,0.495,0,"mixed"
"93",16127635,"Matching","Friend",531,0.531,0,"mixed"
"94",16127635,"Matching","Friend",523,0.523,1,"mixed"
"95",16127635,"Matching","Friend",559,0.559,0,"mixed"
"96",16127635,"Matching","Friend",756,0.756,0,"mixed"
"97",16127635,"Matching","Friend",852,0.852,0,"mixed"
"98",16127635,"Matching","Friend",612,0.612,0,"mixed"
"99",16127635,"Matching","Friend",574,0.574,1,"mixed"
"100",16127635,"Matching","Friend",642,0.642,1,"mixed"
"101",16127635,"Matching","Friend",574,0.574,0,"mixed"
"102",16127635,"Matching","Stranger",247,0.247,0,"mixed"
"103",16127635,"Matching","Stranger",263,0.263,0,"mixed"
"104",16127635,"Matching","Stranger",886,0.886,0,"mixed"
"105",16127635,"Matching","Stranger",698,0.698,1,"mixed"
"106",16127635,"Matching","Stranger",372,0.372,1,"mixed"
"107",16127635,"Matching","Stranger",598,0.598,0,"mixed"
"108",16127635,"Matching","Stranger",447,0.447,1,"mixed"
"109",16127635,"Matching","Stranger",893,0.893,0,"mixed"
"110",16127635,"Matching","Stranger",599,0.599,1,"mixed"
"111",16127635,"Matching","Stranger",1106,1.106,0,"mixed"
"112",16127635,"Matching","Stranger",268,0.268,0,"mixed"
"113",16127635,"Matching","Stranger",260,0.26,1,"mixed"
"114",16127635,"Matching","Stranger",370,0.37,1,"mixed"
"115",16127635,"Matching","Stranger",249,0.249,0,"mixed"
"116",16127635,"Matching","Stranger",258,0.258,0,"mixed"
"117",16127635,"Matching","Stranger",366,0.366,0,"mixed"
"118",16127635,"Matching","Stranger",574,0.574,1,"mixed"
"119",16127635,"Matching","Stranger",572,0.572,0,"blocked"
"120",16127635,"Matching","Stranger",1156,1.156,1,"blocked"
