"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"1",101,23,"Mann","links","circle.png","Ich","Matching","self",NA,"TrainList1",0,0,0
"2",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"TrainList1",351,0.351,1
"3",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"TrainList1",448,0.448,1
"4",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"TrainList1",585,0.585,1
"5",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"TrainList1",446,0.446,1
"6",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"TrainList1",518,0.518,1
"7",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",499,0.499,1
"8",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",425,0.425,1
"9",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",450,0.45,1
"10",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",433,0.433,1
"11",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",641,0.641,1
"12",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",540,0.54,1
"13",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",429,0.429,1
"14",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",362,0.362,1
"15",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",435,0.435,1
"16",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",448,0.448,1
"17",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",482,0.482,1
"18",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",624,0.624,1
"19",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",587,0.587,1
"20",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",492,0.492,1
"21",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",452,0.452,1
"22",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",406,0.406,1
"23",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",373,0.373,1
"24",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",391,0.391,1
"25",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",376,0.376,1
"26",101,23,"Mann","links","circle.png","Ich","Matching","self",5,"ExpList",311,0.311,0
"27",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",400,0.4,1
"28",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",553,0.553,1
"29",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",425,0.425,1
"30",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",445,0.445,1
"31",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",416,0.416,1
"32",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",335,0.335,1
"33",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",445,0.445,1
"34",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",374,0.374,1
"35",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",457,0.457,1
"36",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",413,0.413,1
"37",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",345,0.345,1
"38",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",423,0.423,1
"39",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",466,0.466,1
"40",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",341,0.341,1
"41",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",484,0.484,1
"42",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",426,0.426,1
"43",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",468,0.468,1
"44",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",513,0.513,1
"45",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",554,0.554,1
"46",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",612,0.612,1
"47",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",474,0.474,1
"48",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",668,0.668,1
"49",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",481,0.481,1
"50",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",428,0.428,1
"51",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",495,0.495,1
"52",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",486,0.486,1
"53",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",433,0.433,1
"54",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",568,0.568,1
"55",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",482,0.482,1
"56",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",478,0.478,1
"57",101,23,"Mann","links","circle.png","Ich","Matching","self",5,"ExpList",511,0.511,0
"58",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",369,0.369,1
"59",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",426,0.426,1
"60",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",478,0.478,1
"61",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",436,0.436,1
"62",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",473,0.473,1
"63",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",584,0.584,1
"64",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",485,0.485,1
"65",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",715,0.715,1
"66",101,23,"Mann","links","circle.png","Ich","Matching","self",1,"ExpList",486,0.486,1
"67",101,23,"Mann","links","circle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"68",101,23,"Mann","links","circle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"69",101,23,"Mann","links","circle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"70",101,23,"Mann","links","circle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"71",101,23,"Mann","links","circle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"72",101,23,"Mann","links","circle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"73",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"74",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"75",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"76",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"77",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"78",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"79",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"80",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"81",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"82",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"83",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"84",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"85",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"86",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"87",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"88",101,23,"Mann","links","circle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
