"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"1",101,23,"Mann","links","circle.png","Ich","Matching","self",NA,0,0,0
"2",101,23,"Mann","links","circle.png","Ich","Matching","self",1,351,0.351,1
"3",101,23,"Mann","links","circle.png","Ich","Matching","self",1,448,0.448,1
"4",101,23,"Mann","links","circle.png","Ich","Matching","self",1,585,0.585,1
"5",101,23,"Mann","links","circle.png","Ich","Matching","self",1,446,0.446,1
"6",101,23,"Mann","links","circle.png","Ich","Matching","self",1,518,0.518,1
"7",101,23,"Mann","links","circle.png","Ich","Matching","self",1,499,0.499,1
"8",101,23,"Mann","links","circle.png","Ich","Matching","self",1,425,0.425,1
"9",101,23,"Mann","links","circle.png","Ich","Matching","self",1,450,0.45,1
"10",101,23,"Mann","links","circle.png","Ich","Matching","self",1,433,0.433,1
"11",101,23,"Mann","links","circle.png","Ich","Matching","self",1,641,0.641,1
"12",101,23,"Mann","links","circle.png","Ich","Matching","self",1,540,0.54,1
"13",101,23,"Mann","links","circle.png","Ich","Matching","self",1,429,0.429,1
"14",101,23,"Mann","links","circle.png","Ich","Matching","self",1,362,0.362,1
"15",101,23,"Mann","links","circle.png","Ich","Matching","self",1,435,0.435,1
"16",101,23,"Mann","links","circle.png","Ich","Matching","self",1,448,0.448,1
"17",101,23,"Mann","links","circle.png","Ich","Matching","self",1,482,0.482,1
"18",101,23,"Mann","links","circle.png","Ich","Matching","self",1,624,0.624,1
"19",101,23,"Mann","links","circle.png","Ich","Matching","self",1,587,0.587,1
"20",101,23,"Mann","links","circle.png","Ich","Matching","self",1,492,0.492,1
"21",101,23,"Mann","links","circle.png","Ich","Matching","self",1,452,0.452,1
"22",101,23,"Mann","links","circle.png","Ich","Matching","self",1,406,0.406,1
"23",101,23,"Mann","links","circle.png","Ich","Matching","self",1,373,0.373,1
"24",101,23,"Mann","links","circle.png","Ich","Matching","self",1,391,0.391,1
"25",101,23,"Mann","links","circle.png","Ich","Matching","self",1,376,0.376,1
"26",101,23,"Mann","links","circle.png","Ich","Matching","self",5,311,0.311,0
"27",101,23,"Mann","links","circle.png","Ich","Matching","self",1,400,0.4,1
"28",101,23,"Mann","links","circle.png","Ich","Matching","self",1,553,0.553,1
"29",101,23,"Mann","links","circle.png","Ich","Matching","self",1,425,0.425,1
"30",101,23,"Mann","links","circle.png","Ich","Matching","self",1,445,0.445,1
"31",101,23,"Mann","links","circle.png","Ich","Matching","self",1,416,0.416,1
"32",101,23,"Mann","links","circle.png","Ich","Matching","self",1,335,0.335,1
"33",101,23,"Mann","links","circle.png","Ich","Matching","self",1,445,0.445,1
"34",101,23,"Mann","links","circle.png","Ich","Matching","self",1,374,0.374,1
"35",101,23,"Mann","links","circle.png","Ich","Matching","self",1,457,0.457,1
