"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767
"2",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"3",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.684,1,684
"4",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667
"5",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"6",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"7",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.767,1,767
"8",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.617,1,617
"9",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534
"10",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"11",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567
"12",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"13",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"14",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.667,1,667
"15",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467
"16",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"17",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650
"18",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534
"19",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"20",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"21",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.667,1,667
"22",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"23",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584
"24",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450
"25",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.468,1,468
"26",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"27",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.5,1,500
"28",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"29",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450
"30",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"31",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",1.434,1,1434
"32",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"33",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"34",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584
"35",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"36",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.484,1,484
"37",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467
"38",1,24,21,"Match","Person1","Person1","Person1","Bottom","num_3",0.533,0,533
"39",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450
"40",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"41",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"42",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"43",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.434,1,434
"44",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"45",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"46",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"47",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467
"48",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.884,1,884
"49",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450
