"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"1",1,0,1,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Group-Self"
"2",1,0,2,"Female",31,"r","h","Mismatch","Self","TRAINING","We","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"3",1,0,3,"Female",31,"r","h","Mismatch","You","TRAINING","We","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Stranger"
"4",1,0,4,"Female",31,"r","h","Mismatch","Self","TRAINING","They","Self","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"5",1,0,5,"Female",31,"r","h","Mismatch","They","TRAINING","You","They","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"They","Group-Stranger"
"6",1,0,6,"Female",31,"r","h","Mismatch","You","TRAINING","Self","You","Diamond","Triangle","Circle","Star","Top","None",NA,3,NA,"You","Stranger"
"7",1,0,7,"Female",31,"r","h","Mismatch","Self","TRAINING","You","Self","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"Self","Self"
"8",1,0,8,"Female",31,"r","h","Mismatch","We","TRAINING","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.55024574,1,550.24574,"We","Group-Self"
"9",1,0,9,"Female",31,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",0.516859912,0,516.859912,"We","Group-Self"
"10",1,0,10,"Female",31,"r","h","Mismatch","We","TRAINING","Self","We","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA,"We","Group-Self"
"11",1,0,11,"Female",31,"r","h","Mismatch","They","TRAINING","Self","They","Diamond","Triangle","Circle","Star","Top","n",0.416867453,1,416.867453,"They","Group-Stranger"
"12",1,0,12,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.433523453,0,433.523453,"They","Group-Stranger"
"13",1,0,13,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","n",0.283538515,0,283.538515,"They","Group-Stranger"
"14",1,0,14,"Female",31,"r","h","Mismatch","You","TRAINING","They","You","Diamond","Triangle","Circle","Star","Bottom","n",0.400145521,1,400.145521,"You","Stranger"
"15",1,0,15,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Top","n",0.616844476,0,616.844476,"You","Stranger"
"16",1,0,16,"Female",31,"r","h","Mismatch","They","TRAINING","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.433512004,1,433.512004,"They","Group-Stranger"
"17",1,0,17,"Female",31,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.36691169,1,366.91169,"Self","Self"
"18",1,0,18,"Female",31,"r","h","Match","You","TRAINING","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.50015851,0,500.15851,"You","Stranger"
"19",1,0,19,"Female",31,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.4668548,1,466.8548,"Self","Self"
"20",1,0,20,"Female",31,"r","h","Mismatch","We","TRAINING","You","We","Diamond","Triangle","Circle","Star","Top","m",0.500169959,0,500.169959,"We","Group-Self"
"21",1,1,1,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",1.083456871,0,1083.456871,"You","Stranger"
"22",1,1,2,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.533541574,0,533.541574,"Self","Self"
"23",1,1,3,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Bottom","n",0.750167492,0,750.167492,"You","Stranger"
"24",1,1,4,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.400207109,1,400.207109,"Self","Self"
"25",1,1,5,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.550195206,0,550.195206,"They","Group-Stranger"
"26",1,1,6,"Female",31,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Triangle","Circle","Star","Top","n",0.45017827,1,450.17827,"You","Stranger"
"27",1,1,7,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.350142383,1,350.142383,"Self","Self"
"28",1,1,8,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Triangle","Circle","Star","Top","n",0.43350174,1,433.50174,"Self","Self"
"29",1,1,9,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.366851286,1,366.851286,"Self","Self"
"30",1,1,10,"Female",31,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Triangle","Circle","Star","Bottom","n",0.283511274,1,283.511274,"They","Group-Stranger"
"31",1,1,11,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.400210663,0,400.210663,"You","Stranger"
"32",1,1,12,"Female",31,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Triangle","Circle","Star","Top","n",0.300205964,1,300.205964,"You","Stranger"
"33",1,1,13,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.366860366,0,366.860366,"We","Group-Self"
"34",1,1,14,"Female",31,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Triangle","Circle","Star","Bottom","n",0.466852826,1,466.852826,"You","Stranger"
"35",1,1,15,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.483532909,0,483.532909,"They","Group-Stranger"
"36",1,1,16,"Female",31,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Triangle","Circle","Star","Bottom","n",0.516853595,1,516.853595,"We","Group-Self"
"37",1,1,17,"Female",31,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.400165261,0,400.165261,"We","Group-Self"
"38",1,1,18,"Female",31,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Circle","Star","Top","n",0.316866308,0,316.866308,"You","Stranger"
"39",1,1,19,"Female",31,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Triangle","Circle","Star","Bottom","n",0.366865498,1,366.865498,"We","Group-Self"
"40",1,1,20,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.400164077,1,400.164077,"Self","Self"
"41",1,1,21,"Female",31,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Triangle","Circle","Star","Top","n",0.416862715,1,416.862715,"Self","Self"
"42",1,1,22,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.43352069,0,433.52069,"They","Group-Stranger"
