"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"1",1,"Female",31,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.367,1,367,"Self","Self"
"2",1,"Female",31,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.467,1,467,"Self","Self"
"3",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534,"Self","Self"
"4",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.4,1,400,"Self","Self"
"5",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.267,0,267,"Self","Self"
"6",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.284,0,284,"Self","Self"
"7",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.434,1,434,"Self","Self"
"8",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.55,1,550,"Self","Self"
"9",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.45,1,450,"Self","Self"
"10",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.45,1,450,"Self","Self"
"11",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.85,1,850,"Self","Self"
"12",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.534,1,534,"Self","Self"
"13",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.55,1,550,"Self","Self"
"14",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.517,1,517,"Self","Self"
"15",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.75,1,750,"Self","Self"
"16",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.984,1,984,"Self","Self"
"17",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.65,1,650,"Self","Self"
"18",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.667,1,667,"Self","Self"
"19",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.934,1,934,"Self","Self"
"20",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.584,1,584,"Self","Self"
"21",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.917,1,917,"Self","Self"
"22",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.617,1,617,"Self","Self"
"23",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.567,1,567,"Self","Self"
"24",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.6,1,600,"Self","Self"
"25",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.6,1,600,"Self","Self"
"26",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.434,1,434,"Self","Self"
"27",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.783,1,783,"Self","Self"
"28",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.617,1,617,"Self","Self"
"29",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.733,1,733,"Self","Self"
"30",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.567,1,567,"Self","Self"
"31",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",1.167,1,1167,"Self","Self"
"32",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.6,1,600,"Self","Self"
"33",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.6,1,600,"Self","Self"
"34",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.55,1,550,"Self","Self"
"35",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.534,1,534,"Self","Self"
"36",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.617,1,617,"Self","Self"
"37",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.683,1,683,"Self","Self"
"38",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.784,1,784,"Self","Self"
"39",1,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.434,0,434,"They","Close"
"40",1,"Female",31,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","n",0.284,0,284,"They","Close"
"41",1,"Female",31,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.55,0,550,"They","Close"
