"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",763.4765,0.7634765,1
1,22,"right","f","l","Symmetry","Matching","self-related","Self","Self",872.1048,0.8721048,0
1,22,"right","f","l","Symmetry","Matching","self-related","Self","Self",1117.8963,1.1178963,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1302.7496,1.3027496,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",983.2647,0.9832647,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1067.8871,1.0678871,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1185.8897,1.1858897,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",937.8929,0.9378929,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",663.4851,0.6634851,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",635.7949,0.6357949,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",727.2845,0.7272845,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",532.5406,0.5325406,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",845.9933,0.8459933,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",595.0769,0.5950769,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",742.4174,0.7424174,0
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1244.0656,1.2440656,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",473.9178,0.4739178,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",595.6615,0.5956615,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",941.7945,0.9417945,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",984.6871,0.9846871,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",621.8892,0.6218892,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",961.487,0.961487,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1065.6853,1.0656853,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",992.3495,0.9923495,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",565.3102,0.5653102,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",514.7803,0.5147803,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",477.4812,0.4774812,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",392.9253,0.3929253,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",599.4723,0.5994723,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",504.0756,0.5040756,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",687.1328,0.6871328,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",394.8164,0.3948164,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",606.0142,0.6060142,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",152.407,0.152407,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",110.1604,0.1101604,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",191.5921,0.1915921,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",723.9563,0.7239563,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",552.922,0.552922,0
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",605.25,0.60525,0
1,22,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",436.8876,0.4368876,0
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",55.5285,0.0555285,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",728.5098,0.7285098,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",696.6627,0.6966627,1
1,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",979.5328,0.9795328,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",696.8149,0.6968149,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",380.8147,0.3808147,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",401.1085,0.4011085,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",538.4853,0.5384853,1
1,22,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",466.3801,0.4663801,0
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",426.9821,0.4269821,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",480.7824,0.4807824,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",466.2971,0.4662971,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",847.9946,0.8479946,1
1,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",596.7883,0.5967883,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",502.0333,0.5020333,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",653.1732,0.6531732,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",673.3048,0.6733048,1
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",924.5273,0.9245273,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1036.0038,1.0360038,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",835.0322,0.8350322,1
1,22,"right","f","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",1500.102,1.500102,NA
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",664.6658,0.6646658,0
1,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1198.8325,1.1988325,1
1,22,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",495.5141,0.4955141,0
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",514.8965,0.5148965,1
1,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",570.2721,0.5702721,1
