"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"1",1,"","","","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",633.4,0.6334,0
"2",1,"","","","a","Symmetry","Matching","stranger-related","Stranger","Stranger",146.7,0.1467,1
"3",1,"","","","a","Symmetry","Nonmatching","self-related","Self","Self",223.8,0.2238,0
"4",1,"","","","a","Symmetry","Matching","stranger-related","Stranger","Stranger",473.9,0.4739,1
"5",1,"","","","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",619,0.619,1
"6",1,"","","","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",188.3,0.1883,0
"7",1,"","","","a","Symmetry","Matching","self-related","Self","Self",4.4,0.0044,1
"8",1,"","","","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",123.3,0.1233,0
"9",1,"","","","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",484.2,0.4842,1
"10",1,"","","","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"11",1,"","","","a","Symmetry","Nonmatching","self-related","Self","Self",465.3,0.4653,0
"12",1,"","","","l","Symmetry","Matching","stranger-related","Stranger","Stranger",402.5,0.4025,0
"13",1,"","","","a","Symmetry","Nonmatching","self-related","Self","Self",394.8,0.3948,0
"14",1,"","","","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",383.7,0.3837,1
"15",1,"","","","a","Symmetry","Matching","stranger-related","Stranger","Stranger",294.8,0.2948,1
"16",1,"","","","a","Symmetry","Matching","self-related","Self","Self",573.2,0.5732,1
"17",1,"","","","l","Symmetry","Matching","self-related","Self","Self",874.1,0.8741,0
"18",1,"","","","l","Symmetry","Matching","self-related","Self","Self",330.1,0.3301,0
"19",1,"","","","a","Symmetry","Nonmatching","self-related","Self","Self",314.8,0.3148,0
"20",1,"","","","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",NA,NA,NA
"21",1,"","","","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1051.2,1.0512,0
"22",1,"","","","a","Symmetry","Matching","self-related","Self","Self",403.3,0.4033,1
"23",1,"","","","a","Symmetry","Matching","stranger-related","Stranger","Stranger",466.4,0.4664,1
"24",1,"","","","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",645.4,0.6454,1
"25",1,"","","","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",337.8,0.3378,1
"26",1,"","","","a","Symmetry","Nonmatching","self-related","Self","Self",528.5,0.5285,0
"27",1,"","","","l","Symmetry","Nonmatching","self-related","Self","Self",326,0.326,1
"28",1,"","","","l","Symmetry","Matching","stranger-related","Stranger","Stranger",438.7,0.4387,0
"29",1,"","","","a","Symmetry","Nonmatching","self-related","Self","Self",358.2,0.3582,0
"30",1,"","","","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",492.1,0.4921,1
"31",1,"","","","l","Symmetry","Matching","self-related","Self","Self",378,0.378,0
