"Subject","Identity","d_prime"
1,"Self",Inf
2,"Self",Inf
3,"Self",3.1864376360461
4,"Self",2.4412806976947
5,"Self",3.1864376360461
6,"Self",2.02394611731851
7,"Self",2.8138591668704
8,"Self",Inf
9,"Self",Inf
10,"Self",-0.142505848180646
11,"Self",Inf
12,"Self",3.1864376360461
13,"Self",3.1864376360461
14,"Self",2.8138591668704
15,"Self",2.56064038412475
16,"Self",Inf
17,"Self",Inf
18,"Self",Inf
19,"Self",2.4412806976947
20,"Self",Inf
21,"Self",Inf
22,"Self",3.1864376360461
23,"Self",2.8138591668704
24,"Self",2.8138591668704
25,"Self",1.87543496508556
26,"Self",Inf
27,"Self",3.1864376360461
28,"Self",Inf
29,"Self",-0.139710298881862
30,"Self",Inf
31,"Self",2.8138591668704
32,"Self",1.19543697308184
1,"Mother",2.8138591668704
2,"Mother",2.8138591668704
3,"Mother",Inf
4,"Mother",Inf
5,"Mother",2.18806191494905
6,"Mother",Inf
7,"Mother",Inf
8,"Mother",1.55687736395148
9,"Mother",2.4412806976947
10,"Mother",0.142505848180646
11,"Mother",Inf
12,"Mother",Inf
13,"Mother",Inf
14,"Mother",1.65136764814281
15,"Mother",3.1864376360461
16,"Mother",2.8138591668704
17,"Mother",Inf
18,"Mother",Inf
19,"Mother",Inf
20,"Mother",Inf
21,"Mother",3.1864376360461
22,"Mother",3.1864376360461
23,"Mother",2.56064038412475
24,"Mother",Inf
25,"Mother",1.81009614669713
26,"Mother",Inf
27,"Mother",2.8138591668704
28,"Mother",2.35792849180944
29,"Mother",-0.430727299295457
30,"Mother",Inf
31,"Mother",Inf
32,"Mother",1.22064034884735
1,"Acquaintance",3.1864376360461
2,"Acquaintance",2.4412806976947
3,"Acquaintance",Inf
4,"Acquaintance",Inf
5,"Acquaintance",2.4412806976947
6,"Acquaintance",1.39814886539716
7,"Acquaintance",2.8138591668704
8,"Acquaintance",Inf
9,"Acquaintance",2.56064038412475
10,"Acquaintance",0
11,"Acquaintance",Inf
12,"Acquaintance",2.18806191494905
13,"Acquaintance",3.1864376360461
14,"Acquaintance",3.1864376360461
15,"Acquaintance",Inf
16,"Acquaintance",2.56064038412475
17,"Acquaintance",Inf
18,"Acquaintance",Inf
19,"Acquaintance",3.1864376360461
20,"Acquaintance",Inf
21,"Acquaintance",3.1864376360461
22,"Acquaintance",2.56064038412475
23,"Acquaintance",2.8138591668704
24,"Acquaintance",2.4412806976947
25,"Acquaintance",1.19543697308184
26,"Acquaintance",Inf
27,"Acquaintance",Inf
28,"Acquaintance",2.18806191494905
29,"Acquaintance",0.449745498967916
30,"Acquaintance",Inf
31,"Acquaintance",2.8138591668704
32,"Acquaintance",0.764709673786387
1,"none",2.8138591668704
2,"none",Inf
3,"none",Inf
4,"none",Inf
5,"none",Inf
6,"none",1.98535002263374
7,"none",3.1864376360461
8,"none",2.8138591668704
9,"none",2.56064038412475
10,"none",0.291017000413595
11,"none",Inf
12,"none",2.8138591668704
13,"none",2.35792849180944
14,"none",Inf
15,"none",3.1864376360461
16,"none",2.8138591668704
17,"none",Inf
18,"none",Inf
19,"none",2.18806191494905
20,"none",Inf
21,"none",Inf
22,"none",3.1864376360461
23,"none",2.56064038412475
24,"none",2.35792849180944
25,"none",1.39814886539716
26,"none",Inf
27,"none",2.8138591668704
28,"none",Inf
29,"none",0.729166096731641
30,"none",Inf
31,"none",Inf
32,"none",0.449745498967916
