"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1761,1.761,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",609,0.609,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",688,0.688,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",635,0.635,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",954,0.954,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",748,0.748,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",727,0.727,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",979,0.979,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",804,0.804,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",877,0.877,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",723,0.723,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",895,0.895,1
2816,"female",21,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1012,1.012,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",740,0.74,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",960,0.96,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",658,0.658,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",801,0.801,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",730,0.73,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",790,0.79,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",736,0.736,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",907,0.907,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",736,0.736,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",909,0.909,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",705,0.705,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",798,0.798,1
2816,"female",21,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1175,1.175,1
2816,"female",21,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",945,0.945,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",612,0.612,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",805,0.805,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",670,0.67,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",556,0.556,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",511,0.511,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",500,0.5,0
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1409,1.409,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",705,0.705,1
2816,"female",21,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",782,0.782,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",872,0.872,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",845,0.845,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",932,0.932,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",760,0.76,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",738,0.738,1
2816,"female",21,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",958,0.958,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",671,0.671,1
2816,"female",21,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1422,1.422,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",845,0.845,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",596,0.596,1
2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",581,0.581,1
2816,"female",21,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",679,0.679,1
2816,"female",21,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",741,0.741,1
