"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,22,"right","f","l","Symmetry","Matching","Self",872,0.872,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2",1,22,"right","f","l","Symmetry","Matching","Self",1118,1.118,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3",1,22,"right","f","a","Symmetry","Matching","Self",938,0.938,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"4",1,22,"right","f","a","Symmetry","Matching","Self",636,0.636,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"5",1,22,"right","f","a","Symmetry","Matching","Self",533,0.533,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6",1,22,"right","f","a","Symmetry","Matching","Self",595,0.595,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7",1,22,"right","f","a","Symmetry","Matching","Self",474,0.474,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"8",1,22,"right","f","a","Symmetry","Matching","Self",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"9",1,22,"right","f","a","Symmetry","Matching","Self",565,0.565,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"10",1,22,"right","f","a","Symmetry","Matching","Self",477,0.477,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11",1,22,"right","f","a","Symmetry","Matching","Self",504,0.504,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12",1,22,"right","f","a","Symmetry","Matching","Self",395,0.395,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"13",1,22,"right","f","a","Symmetry","Matching","Self",152,0.152,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"14",1,22,"right","f","a","Symmetry","Matching","Self",427,0.427,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"15",1,22,"right","f","a","Symmetry","Matching","Self",597,0.597,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"16",1,22,"right","f","a","Symmetry","Matching","Self",711,0.711,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
