"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"1",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1070,1.07,0
"2",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",836,0.836,1
"3",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",897,0.897,1
"4",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",713,0.713,0
"5",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",624,0.624,1
"6",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1039,1.039,1
"7",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",708,0.708,1
"8",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",723,0.723,0
"9",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",890,0.89,1
"10",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",943,0.943,1
"11",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",618,0.618,1
"12",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",777,0.777,0
"13",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",795,0.795,1
"14",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",684,0.684,1
"15",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",1090,1.09,1
"16",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1184,1.184,1
"17",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",556,0.556,1
"18",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",812,0.812,1
"19",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",792,0.792,1
"20",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",841,0.841,1
"21",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1404,1.404,1
"22",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",812,0.812,1
"23",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",1055,1.055,1
"24",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1381,1.381,0
"25",1,25,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1213,1.213,1
"26",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",547,0.547,1
"27",1,25,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",399,0.399,1
