"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"1",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",934,0.934,1
"2",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1427,1.427,1
"3",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",739,0.739,1
"4",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",862,0.862,1
"5",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",806,0.806,1
"6",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1019,1.019,1
"7",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",738,0.738,1
"8",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",592,0.592,1
"9",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",796,0.796,1
"10",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1358,1.358,1
"11",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",998,0.998,1
"12",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",694,0.694,1
"13",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1278,1.278,1
"14",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",718,0.718,1
"15",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",586,0.586,1
"16",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",680,0.68,1
"17",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",999,0.999,1
"18",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",560,0.56,1
"19",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",679,0.679,1
"20",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1105,1.105,1
"21",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",504,0.504,1
"22",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",848,0.848,1
"23",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",739,0.739,1
"24",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1002,1.002,1
"25",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",684,0.684,1
"26",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",895,0.895,0
"27",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",624,0.624,1
"28",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",822,0.822,1
"29",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",749,0.749,1
"30",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",782,0.782,1
"31",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1061,1.061,1
"32",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1104,1.104,1
"33",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",801,0.801,1
"34",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",355,0.355,1
"35",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",674,0.674,1
"36",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",635,0.635,1
"37",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",940,0.94,1
"38",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",627,0.627,1
"39",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",999,0.999,1
"40",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",716,0.716,1
"41",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2090,2.09,1
"42",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",807,0.807,1
"43",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",718,0.718,1
"44",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",713,0.713,1
"45",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",612,0.612,1
"46",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",839,0.839,1
"47",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",782,0.782,1
"48",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1195,1.195,1
"49",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1479,1.479,1
"50",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",668,0.668,1
"51",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",447,0.447,1
"52",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1132,1.132,1
"53",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1018,1.018,1
"54",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1136,1.136,1
"55",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",704,0.704,1
"56",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1190,1.19,1
"57",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",435,0.435,0
"58",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",641,0.641,1
"59",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",690,0.69,1
"60",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",551,0.551,1
"61",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",720,0.72,1
"62",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",777,0.777,1
"63",1,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",987,0.987,1
"64",1,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",661,0.661,1
"65",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1697,1.697,1
"66",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1019,1.019,1
"67",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",791,0.791,1
"68",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",933,0.933,1
"69",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1173,1.173,1
"70",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",865,0.865,0
"71",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",769,0.769,1
"72",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",887,0.887,1
"73",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1027,1.027,1
"74",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",707,0.707,1
"75",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",571,0.571,0
"76",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",947,0.947,1
"77",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",678,0.678,1
"78",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",774,0.774,1
"79",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1068,1.068,1
"80",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",701,0.701,1
"81",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",655,0.655,1
"82",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1039,1.039,1
"83",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",850,0.85,1
"84",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",757,0.757,1
"85",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",620,0.62,1
"86",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1008,1.008,1
"87",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",825,0.825,1
"88",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",867,0.867,1
"89",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",740,0.74,1
"90",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",722,0.722,1
"91",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",637,0.637,1
"92",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",925,0.925,1
"93",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",777,0.777,1
"94",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2166,2.166,1
"95",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1279,1.279,1
"96",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",836,0.836,1
"97",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",753,0.753,1
"98",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",789,0.789,1
"99",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",692,0.692,1
"100",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",577,0.577,1
"101",1,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",778,0.778,1
"102",1,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",709,0.709,1
