"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",1288,1.288,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",529,0.529,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",641,0.641,0,"15.6-in",NA,NA,"white","black","50cm",NA
"4",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",4263,4.263,1,"15.6-in",NA,NA,"white","black","50cm",NA
"5",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",538,0.538,1,"15.6-in",NA,NA,"white","black","50cm",NA
"6",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",998,0.998,1,"15.6-in",NA,NA,"white","black","50cm",NA
"7",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",608,0.608,1,"15.6-in",NA,NA,"white","black","50cm",NA
"8",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1556,1.556,1,"15.6-in",NA,NA,"white","black","50cm",NA
"9",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1243,1.243,1,"15.6-in",NA,NA,"white","black","50cm",NA
"10",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1058,1.058,1,"15.6-in",NA,NA,"white","black","50cm",NA
"11",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",955,0.955,1,"15.6-in",NA,NA,"white","black","50cm",NA
"12",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",884,0.884,1,"15.6-in",NA,NA,"white","black","50cm",NA
"13",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",950,0.95,1,"15.6-in",NA,NA,"white","black","50cm",NA
"14",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",744,0.744,1,"15.6-in",NA,NA,"white","black","50cm",NA
"15",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",944,0.944,1,"15.6-in",NA,NA,"white","black","50cm",NA
"16",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",792,0.792,1,"15.6-in",NA,NA,"white","black","50cm",NA
"17",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1118,1.118,1,"15.6-in",NA,NA,"white","black","50cm",NA
"18",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",531,0.531,1,"15.6-in",NA,NA,"white","black","50cm",NA
"19",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",527,0.527,1,"15.6-in",NA,NA,"white","black","50cm",NA
"20",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","k",878,0.878,0,"15.6-in",NA,NA,"white","black","50cm",NA
"21",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",629,0.629,1,"15.6-in",NA,NA,"white","black","50cm",NA
"22",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1371,1.371,1,"15.6-in",NA,NA,"white","black","50cm",NA
"23",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1174,1.174,1,"15.6-in",NA,NA,"white","black","50cm",NA
"24",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",454,0.454,1,"15.6-in",NA,NA,"white","black","50cm",NA
"25",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",798,0.798,1,"15.6-in",NA,NA,"white","black","50cm",NA
"26",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",737,0.737,1,"15.6-in",NA,NA,"white","black","50cm",NA
"27",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",545,0.545,1,"15.6-in",NA,NA,"white","black","50cm",NA
"28",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",630,0.63,1,"15.6-in",NA,NA,"white","black","50cm",NA
"29",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",1201,1.201,1,"15.6-in",NA,NA,"white","black","50cm",NA
"30",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",428,0.428,1,"15.6-in",NA,NA,"white","black","50cm",NA
"31",1,21,"male","right","Kreis.png","Fremder","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"32",1,21,"male","right","Dreieck.png","Ich","Matching","Dreieck.png","Kreis.png","Ich","Fremder","d",531,0.531,1,"15.6-in",NA,NA,"white","black","50cm",NA
