Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_14,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_15,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_16,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_17,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_18,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_19,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_2,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Amodeo_2024_CABN_Exp1_Clean.csv,Amodeo_2024_CABN_Exp1_Clean.csv_20,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
