"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",730,0.73,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",705,0.705,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",497,0.497,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",520,0.52,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",360,0.36,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",517,0.517,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",350,0.35,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","m",468,0.468,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",700,0.7,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",573,0.573,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","m",449,0.449,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",660,0.66,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",821,0.821,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",654,0.654,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",680,0.68,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",673,0.673,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",529,0.529,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",727,0.727,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",743,0.743,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",548,0.548,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",610,0.61,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",758,0.758,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",811,0.811,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",606,0.606,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",625,0.625,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",709,0.709,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",652,0.652,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",813,0.813,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",617,0.617,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",650,0.65,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",548,0.548,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",489,0.489,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",674,0.674,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",563,0.563,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",410,0.41,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",661,0.661,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",726,0.726,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","m",733,0.733,0
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",690,0.69,0
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",659,0.659,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",603,0.603,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",743,0.743,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",597,0.597,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",667,0.667,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",635,0.635,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",582,0.582,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","m",641,0.641,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",571,0.571,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",664,0.664,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",834,0.834,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",819,0.819,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",629,0.629,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",808,0.808,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",650,0.65,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",717,0.717,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",620,0.62,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",598,0.598,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",882,0.882,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",801,0.801,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",676,0.676,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",636,0.636,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",446,0.446,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",721,0.721,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",535,0.535,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",622,0.622,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",641,0.641,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",812,0.812,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","m",791,0.791,0
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",593,0.593,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",574,0.574,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","z",763,0.763,0
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",496,0.496,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",904,0.904,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",592,0.592,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",875,0.875,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",635,0.635,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",542,0.542,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",765,0.765,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",809,0.809,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",555,0.555,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",801,0.801,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",907,0.907,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",561,0.561,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",728,0.728,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",440,0.44,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",529,0.529,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","m",489,0.489,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",562,0.562,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",655,0.655,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",544,0.544,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",959,0.959,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",803,0.803,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",607,0.607,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",635,0.635,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",651,0.651,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",797,0.797,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",522,0.522,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",696,0.696,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",688,0.688,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",792,0.792,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",604,0.604,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",631,0.631,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",441,0.441,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",652,0.652,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",533,0.533,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",549,0.549,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",762,0.762,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",767,0.767,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",715,0.715,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Nonmatching","z",778,0.778,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",862,0.862,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",727,0.727,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",678,0.678,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",503,0.503,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",639,0.639,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",481,0.481,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",602,0.602,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",844,0.844,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",590,0.59,1
1002,2,"You","You","none","Masha","Self","Self","Self","Nonmatching","z",755,0.755,1
1002,2,"You","You","none","Masha","Self","Self","Self","Matching","m",654,0.654,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","z",542,0.542,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Nonmatching","m",518,0.518,0
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",595,0.595,1
1002,2,"none","You","none","Masha","None","None","NonPerson","Matching","m",753,0.753,1
1002,2,"Masha","You","none","Masha","Friend","Friend","Close","Matching","m",502,0.502,1
