"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",973,0.973,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",761,0.761,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",510,0.51,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",597,0.597,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",609,0.609,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","m",470,0.47,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",518,0.518,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","m",613,0.613,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",641,0.641,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",531,0.531,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",569,0.569,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",512,0.512,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",679,0.679,1
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",657,0.657,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",578,0.578,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",765,0.765,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",578,0.578,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Nonmatching","m",640,0.64,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","m",441,0.441,0
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",763,0.763,1
2501,1,"You","You","Anna","none","Self","Self","Self","Matching","z",376,0.376,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",598,0.598,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",523,0.523,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",531,0.531,0
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",704,0.704,1
2501,1,"none","You","Anna","none","None","None","NonPerson","Matching","z",686,0.686,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Nonmatching","z",472,0.472,0
2501,1,"You","You","Anna","none","Self","Self","Self","Nonmatching","m",960,0.96,1
2501,1,"Anna","You","Anna","none","Friend","Friend","Close","Matching","z",542,0.542,1
