"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"1",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","x",1500,1.5,0
"2",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",1006,1.006,1
"3",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1249,1.249,1
"4",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","x",1499,1.499,0
"5",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",884,0.884,1
"6",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",996,0.996,1
"7",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1303,1.303,1
"8",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",1149,1.149,0
"9",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",984,0.984,1
"10",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",957,0.957,1
"11",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",969,0.969,1
"12",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1116,1.116,1
"13",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
"14",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","x",1499,1.499,0
"15",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",978,0.978,1
"16",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1029,1.029,1
"17",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
"18",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",610,0.61,1
"19",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","z",700,0.7,0
"20",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",1413,1.413,0
"21",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1198,1.198,1
"22",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1425,1.425,1
"23",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",802,0.802,1
"24",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",764,0.764,1
"25",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",753,0.753,1
"26",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",621,0.621,1
"27",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",1063,1.063,0
"28",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","z",890,0.89,1
"29",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",672,0.672,1
"30",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",656,0.656,1
"31",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",1378,1.378,0
"32",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",989,0.989,0
"33",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1017,1.017,1
"34",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1106,1.106,1
"35",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1120,1.12,1
"36",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1038,1.038,1
"37",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",711,0.711,1
"38",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1373,1.373,1
"39",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",1151,1.151,1
"40",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",724,0.724,1
"41",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1212,1.212,1
"42",3001,1,"none","You","Julia","none","None","None","NonPerson","Nonmatching","m",1117,1.117,1
"43",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",778,0.778,1
"44",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",654,0.654,1
"45",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",999,0.999,1
"46",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",603,0.603,1
"47",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",830,0.83,1
"48",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",1032,1.032,0
"49",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",1401,1.401,1
"50",3001,1,"You","You","Julia","none","Self","Self","Self","Matching","z",569,0.569,1
"51",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",912,0.912,0
"52",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",838,0.838,0
"53",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1103,1.103,1
"54",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","x",1500,1.5,0
"55",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","x",1499,1.499,0
"56",3001,1,"none","You","Julia","none","None","None","NonPerson","Matching","m",653,0.653,0
"57",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","z",567,0.567,0
"58",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",868,0.868,1
"59",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Nonmatching","m",1325,1.325,1
"60",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","x",1498,1.498,0
"61",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","m",877,0.877,0
"62",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",644,0.644,1
"63",3001,1,"You","You","Julia","none","Self","Self","Self","Nonmatching","m",598,0.598,1
"64",3001,1,"Julia","You","Julia","none","Friend","Friend","Close","Matching","z",810,0.81,1
