"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"1",1001,"Matching","Friend",518,0.518,1,"M"
"2",1001,"Matching","Friend",456,0.456,1,"M"
"3",1001,"Matching","Friend",668,0.668,1,"M"
"4",1001,"Matching","Friend",506,0.506,1,"M"
"5",1001,"Matching","Friend",524,0.524,1,"M"
"6",1001,"Matching","Friend",350,0.35,1,"M"
"7",1001,"Matching","Friend",339,0.339,1,"M"
"8",1001,"Matching","Friend",539,0.539,1,"M"
"9",1001,"Matching","Friend",459,0.459,1,"M"
"10",1001,"Matching","Friend",430,0.43,1,"M"
"11",1001,"Matching","Friend",494,0.494,1,"M"
"12",1001,"Matching","Friend",435,0.435,1,"M"
"13",1001,"Matching","Friend",403,0.403,1,"M"
"14",1001,"Matching","Friend",445,0.445,1,"M"
"15",1001,"Matching","Friend",393,0.393,1,"M"
"16",1001,"Matching","Friend",461,0.461,1,"M"
"17",1001,"Matching","Friend",449,0.449,1,"M"
"18",1001,"Matching","Friend",479,0.479,1,"M"
"19",1001,"Matching","Friend",412,0.412,1,"M"
"20",1001,"Matching","Friend",648,0.648,1,"M"
"21",1001,"Matching","Friend",584,0.584,1,"M"
"22",1001,"Matching","Friend",512,0.512,1,"M"
"23",1001,"Matching","Friend",447,0.447,1,"M"
"24",1001,"Matching","Friend",376,0.376,1,"M"
"25",1001,"Matching","Friend",499,0.499,1,"M"
"26",1001,"Matching","Friend",976,0.976,1,"M"
"27",1001,"Matching","Friend",491,0.491,1,"M"
"28",1001,"Matching","Friend",613,0.613,1,"M"
"29",1001,"Matching","Friend",318,0.318,1,"M"
"30",1001,"Matching","Friend",524,0.524,1,"M"
"31",1001,"Matching","Friend",628,0.628,1,"M"
"32",1001,"Matching","Friend",466,0.466,1,"M"
"33",1001,"Matching","Friend",513,0.513,1,"M"
"34",1001,"Matching","Friend",679,0.679,1,"M"
"35",1001,"Matching","Friend",527,0.527,1,"M"
"36",1001,"Matching","Friend",529,0.529,1,"M"
"37",1001,"Matching","Friend",452,0.452,1,"M"
"38",1001,"Matching","Friend",498,0.498,1,"M"
"39",1001,"Matching","Friend",463,0.463,1,"M"
"40",1001,"Matching","Friend",693,0.693,1,"M"
"41",1001,"Matching","Friend",477,0.477,1,"M"
"42",1001,"Matching","Friend",457,0.457,1,"M"
"43",1001,"Matching","Friend",449,0.449,1,"M"
"44",1001,"Matching","Friend",430,0.43,1,"M"
"45",1001,"Matching","Friend",525,0.525,1,"M"
"46",1001,"Matching","Friend",614,0.614,1,"M"
"47",1001,"Matching","Friend",459,0.459,1,"M"
"48",1001,"Matching","Friend",534,0.534,1,"M"
"49",1001,"Matching","Friend",463,0.463,1,"M"
"50",1001,"Matching","Friend",500,0.5,1,"M"
"51",1001,"Matching","Friend",732,0.732,1,"M"
"52",1001,"Matching","Friend",399,0.399,1,"M"
"53",1001,"Matching","Friend",400,0.4,1,"M"
"54",1001,"Matching","Friend",537,0.537,1,"M"
