"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"1",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",853,0.853,1
"2",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",879,0.879,1
"3",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",641,0.641,0
"4",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",787,0.787,1
"5",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",628,0.628,1
"6",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",630,0.63,1
"7",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",1024,1.024,1
"8",12,27,"male","post","friend","Matching","Friend","Friend","Close",0,"post",851,0.851,0
"9",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",685,0.685,1
"10",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",911,0.911,1
"11",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",937,0.937,1
"12",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",779,0.779,1
"13",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",661,0.661,1
"14",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",783,0.783,1
"15",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",778,0.778,1
"16",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",812,0.812,1
"17",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",832,0.832,1
"18",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",842,0.842,1
"19",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",812,0.812,0
"20",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",718,0.718,1
"21",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",833,0.833,1
"22",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",875,0.875,1
"23",12,27,"male","post","self","Matching","Self","Self","Self",0,"post",957,0.957,0
"24",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",935,0.935,1
"25",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",826,0.826,1
"26",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",940,0.94,1
"27",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",607,0.607,1
"28",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",945,0.945,1
"29",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",787,0.787,0
"30",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",549,0.549,1
"31",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",815,0.815,1
"32",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",873,0.873,1
"33",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",571,0.571,1
"34",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",829,0.829,1
"35",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",784,0.784,0
"36",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",914,0.914,1
"37",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",812,0.812,1
"38",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",558,0.558,1
"39",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",736,0.736,1
"40",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",770,0.77,1
"41",12,27,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",660,0.66,0
"42",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",751,0.751,1
"43",12,27,"male","post","friend","Matching","Friend","Friend","Close",1,"post",609,0.609,1
"44",12,27,"male","post","self","Nonmatching","Self","Self","Self",0,"post",779,0.779,1
"45",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",740,0.74,1
"46",12,27,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",766,0.766,1
"47",12,27,"male","post","self","Matching","Self","Self","Self",1,"post",648,0.648,1
"48",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",834,0.834,1
"49",12,27,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",869,0.869,1
