"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"1",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",760,0.76,1
"2",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",730,0.73,1
"3",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",748,0.748,1
"4",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",805,0.805,1
"5",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",832,0.832,1
"6",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",802,0.802,1
"7",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",684,0.684,1
"8",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",750,0.75,1
"9",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",776,0.776,1
"10",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",826,0.826,1
"11",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",668,0.668,1
"12",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",742,0.742,0
"13",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",721,0.721,1
"14",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",715,0.715,1
"15",41,19,"male","post","friend","Matching","Friend","Friend","Close",0,"post",941,0.941,0
"16",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",737,0.737,1
"17",41,19,"male","post","friend","Matching","Friend","Friend","Close",0,"post",763,0.763,0
"18",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",685,0.685,1
"19",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",664,0.664,1
"20",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",802,0.802,1
"21",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",916,0.916,0
"22",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",1070,1.07,0
"23",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",680,0.68,1
"24",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",796,0.796,1
"25",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",741,0.741,1
"26",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",744,0.744,1
"27",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",994,0.994,1
"28",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",684,0.684,1
"29",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",830,0.83,1
"30",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",792,0.792,1
"31",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",866,0.866,1
"32",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",660,0.66,1
"33",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",727,0.727,1
"34",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",809,0.809,1
"35",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",699,0.699,1
"36",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",837,0.837,1
"37",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",703,0.703,1
"38",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",697,0.697,1
"39",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",891,0.891,1
"40",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",774,0.774,1
"41",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",728,0.728,1
"42",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",634,0.634,1
"43",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",852,0.852,1
"44",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",742,0.742,1
"45",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",824,0.824,1
"46",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",874,0.874,1
"47",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",764,0.764,1
"48",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",886,0.886,1
"49",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",752,0.752,1
"50",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",658,0.658,1
"51",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",852,0.852,1
"52",41,19,"male","post","self","Matching","Self","Self","Self",0,"post",622,0.622,0
"53",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",944,0.944,1
"54",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",714,0.714,1
"55",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",669,0.669,1
"56",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",607,0.607,1
"57",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",705,0.705,1
"58",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",819,0.819,1
"59",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",722,0.722,1
"60",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",716,0.716,1
"61",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",750,0.75,1
"62",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",712,0.712,1
"63",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",786,0.786,1
"64",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",805,0.805,1
"65",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",862,0.862,1
"66",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",896,0.896,1
"67",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",738,0.738,1
"68",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",628,0.628,1
"69",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",710,0.71,1
"70",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",600,0.6,1
"71",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",827,0.827,1
"72",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",645,0.645,1
"73",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",663,0.663,1
"74",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",673,0.673,1
"75",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",755,0.755,1
"76",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",725,0.725,1
"77",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",663,0.663,1
"78",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",825,0.825,1
"79",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",724,0.724,1
"80",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",606,0.606,1
"81",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",680,0.68,1
"82",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",730,0.73,1
"83",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",700,0.7,1
"84",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",734,0.734,1
"85",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",832,0.832,1
"86",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",635,0.635,1
"87",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",1,"post",733,0.733,0
"88",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",679,0.679,1
"89",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",736,0.736,1
"90",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",778,0.778,1
"91",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",756,0.756,1
"92",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",654,0.654,1
"93",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",824,0.824,1
"94",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",667,0.667,1
"95",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",757,0.757,1
"96",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",887,0.887,1
"97",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",705,0.705,1
"98",41,19,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",803,0.803,1
"99",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",1005,1.005,0
"100",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",607,0.607,1
"101",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",690,0.69,1
"102",41,19,"male","post","self","Nonmatching","Self","Self","Self",0,"post",532,0.532,1
"103",41,19,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",630,0.63,1
"104",41,19,"male","post","self","Matching","Self","Self","Self",1,"post",640,0.64,1
"105",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",866,0.866,1
"106",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",788,0.788,1
"107",41,19,"male","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",790,0.79,1
"108",41,19,"male","post","friend","Matching","Friend","Friend","Close",1,"post",672,0.672,1
