"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"1",2,"T.bmp","Vreemde","Nonmatching","Stranger","n",791,0.791,0
"2",2,"S.bmp","Ikzelf","Nonmatching","Self","m",1009,1.009,1
"3",2,"C.bmp","Bekende","Nonmatching","Friend","m",876,0.876,1
"4",2,"S.bmp","Bekende","Nonmatching","Self","n",1046,1.046,1
"5",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",912,0.912,1
"6",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1434,1.434,1
"7",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",820,0.82,1
"8",2,"C.bmp","Bekende","Nonmatching","Friend","m",958,0.958,1
"9",2,"S.bmp","Vreemde","Nonmatching","Self","n",872,0.872,1
"10",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",914,0.914,1
"11",2,"S.bmp","Ikzelf","Nonmatching","Self","m",1229,1.229,1
"12",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1079,1.079,1
"13",2,"S.bmp","Vreemde","Nonmatching","Self","n",1184,1.184,1
"14",2,"S.bmp","Ikzelf","Nonmatching","Self","m",810,0.81,1
"15",2,"T.bmp","Vreemde","Nonmatching","Stranger","n",1044,1.044,0
"16",2,"C.bmp","Vreemde","Nonmatching","Friend","n",1214,1.214,1
"17",2,"C.bmp","Bekende","Nonmatching","Friend","m",968,0.968,1
"18",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",946,0.946,1
"19",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",861,0.861,1
"20",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1399,1.399,1
"21",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1089,1.089,1
"22",2,"C.bmp","Bekende","Nonmatching","Friend","m",843,0.843,1
"23",2,"S.bmp","Ikzelf","Nonmatching","Self","m",933,0.933,1
"24",2,"S.bmp","Bekende","Nonmatching","Self","n",910,0.91,1
"25",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",1432,1.432,1
"26",2,"S.bmp","Vreemde","Nonmatching","Self","n",930,0.93,1
"27",2,"C.bmp","Bekende","Nonmatching","Friend","m",829,0.829,1
"28",2,"T.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,1
"29",2,"S.bmp","Bekende","Nonmatching","Self","m",1041,1.041,0
"30",2,"C.bmp","Bekende","Nonmatching","Friend","m",1243,1.243,1
"31",2,"S.bmp","Ikzelf","Nonmatching","Self","m",853,0.853,1
"32",2,"T.bmp","Vreemde","Nonmatching","Stranger","m",927,0.927,1
"33",2,"C.bmp","Ikzelf","Nonmatching","Friend","n",1289,1.289,1
"34",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1011,1.011,1
"35",2,"C.bmp","Vreemde","Nonmatching","Friend","m",878,0.878,0
"36",2,"S.bmp","Ikzelf","Nonmatching","Self","m",711,0.711,1
"37",2,"T.bmp","Bekende","Nonmatching","Stranger","n",1089,1.089,1
