"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1",1,"Female",24,"r","h","Match","Self","TRAINING","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.75,1,750
"2",1,"Female",24,"r","h","Match","Self","TRAINING","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.684,1,684
"3",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.25,1,1250
"4",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.667,1,667
"5",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.567,1,567
"6",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"7",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.783,1,783
"8",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.984,1,984
"9",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"10",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.684,1,684
"11",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.733,1,733
"12",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.684,1,684
"13",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.717,1,717
"14",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.833,1,833
"15",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.7,1,700
"16",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.734,1,734
"17",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.8,1,800
"18",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.65,1,650
"19",1,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.634,1,634
