"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"1",1,0,1,"Female",24,"r","h","Nonmatching","You","TRAINING","You","They","Triangle","Circle","Diamond","Star","Top","n",1.466773103,1,1466.773103,"You","Stranger"
"2",1,0,2,"Female",24,"r","h","Nonmatching","You","TRAINING","You","We","Triangle","Circle","Diamond","Star","Top","n",1.166803463,1,1166.803463,"You","Stranger"
"3",1,0,3,"Female",24,"r","h","Matching","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Bottom","None",NA,3,NA,"You","Stranger"
"4",1,0,4,"Female",24,"r","h","Matching","You","TRAINING","You","You","Triangle","Circle","Diamond","Star","Top","m",1.000159102,1,1000.159102,"You","Stranger"
"5",1,0,5,"Female",24,"r","h","Nonmatching","They","TRAINING","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.816838225,1,816.838225,"They","Group-Stranger"
"6",1,0,6,"Female",24,"r","h","Matching","Self","TRAINING","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.750148739,1,750.148739,"Self","Self"
"7",1,0,7,"Female",24,"r","h","Nonmatching","Self","TRAINING","Self","You","Triangle","Circle","Diamond","Star","Top","n",0.583529645,1,583.529645,"Self","Self"
"8",1,0,8,"Female",24,"r","h","Nonmatching","They","TRAINING","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.683492021,1,683.492021,"They","Group-Stranger"
"9",1,0,9,"Female",24,"r","h","Matching","Self","TRAINING","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.683511761,1,683.511761,"Self","Self"
"10",1,0,10,"Female",24,"r","h","Nonmatching","Self","TRAINING","Self","We","Triangle","Circle","Diamond","Star","Bottom","n",0.71689322,1,716.89322,"Self","Self"
"11",1,0,11,"Female",24,"r","h","Nonmatching","We","TRAINING","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.666835639,1,666.835639,"We","Group-Self"
"12",1,0,12,"Female",24,"r","h","Matching","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Bottom","m",0.833483158,1,833.483158,"They","Group-Stranger"
"13",1,0,13,"Female",24,"r","h","Matching","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Top","n",0.716836764,0,716.836764,"We","Group-Self"
"14",1,0,14,"Female",24,"r","h","Nonmatching","They","TRAINING","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.16688558,1,1166.88558,"They","Group-Stranger"
"15",1,0,15,"Female",24,"r","h","Nonmatching","We","TRAINING","We","You","Triangle","Circle","Diamond","Star","Top","n",0.733505385,1,733.505385,"We","Group-Self"
"16",1,0,16,"Female",24,"r","h","Nonmatching","You","TRAINING","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.75018506,1,750.18506,"You","Stranger"
"17",1,0,17,"Female",24,"r","h","Nonmatching","We","TRAINING","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.783494271,1,783.494271,"We","Group-Self"
"18",1,0,18,"Female",24,"r","h","Matching","They","TRAINING","They","They","Triangle","Circle","Diamond","Star","Top","m",0.950167847,1,950.167847,"They","Group-Stranger"
"19",1,0,19,"Female",24,"r","h","Nonmatching","Self","TRAINING","Self","They","Triangle","Circle","Diamond","Star","Top","n",1.033464366,1,1033.464366,"Self","Self"
"20",1,0,20,"Female",24,"r","h","Matching","We","TRAINING","We","We","Triangle","Circle","Diamond","Star","Bottom","m",0.800169999,1,800.169999,"We","Group-Self"
"21",1,1,1,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",1.250153674,1,1250.153674,"Self","Self"
"22",1,1,2,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Top","n",0.700194594,1,700.194594,"Self","Self"
"23",1,1,3,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",0.850199944,1,850.199944,"They","Group-Stranger"
"24",1,1,4,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.716834395,1,716.834395,"You","Stranger"
"25",1,1,5,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Triangle","Circle","Diamond","Star","Top","m",0.816821643,1,816.821643,"They","Group-Stranger"
"26",1,1,6,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Top","m",0.666831691,1,666.831691,"Self","Self"
"27",1,1,7,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.633537087,1,633.537087,"Self","Self"
"28",1,1,8,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Triangle","Circle","Diamond","Star","Bottom","m",0.566880764,1,566.880764,"Self","Self"
