"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"1",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",833.512501,0.833512501,1,1
"2",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",566.810909,0.566810909,1,1
"3",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",500.430911,0.500430911,1,1
"4",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",800.193209,0.800193209,1,1
"5",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",633.760981,0.633760981,1,1
"6",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",950.180951,0.950180951,1,1
"7",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",550.189952,0.550189952,1,1
"8",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",650.425759,0.650425759,1,1
"9",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",767.196459,0.767196459,1,1
"10",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",1216.801217,1.216801217,1,1
"11",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",516.85171,0.51685171,1,1
"12",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",917.106427,0.917106427,1,1
"13",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",566.814857,0.566814857,1,1
"14",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",783.63147,0.78363147,1,1
"15",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",666.798789,0.666798789,1,1
"16",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",650.455763,0.650455763,1,1
"17",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",633.472786,0.633472786,1,1
"18",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",833.466311,0.833466311,1,1
"19",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",866.82824,0.86682824,1,1
"20",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",1450.133379,1.450133379,1,1
"21",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",666.809843,0.666809843,1,1
"22",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",683.617534,0.683617534,1,1
"23",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",716.791545,0.716791545,1,1
"24",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",666.867482,0.666867482,1,1
"25",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",1116.780175,1.116780175,1,1
"26",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",566.829464,0.566829464,1,1
"27",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",900.130951,0.900130951,1,1
"28",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",667.129226,0.667129226,1,1
"29",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",783.531589,0.783531589,1,1
"30",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",550.187978,0.550187978,1,1
"31",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",650.251657,0.650251657,1,1
"32",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",616.841564,0.616841564,1,1
"33",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",550.192716,0.550192716,1,1
"34",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",750.182688,0.750182688,1,1
"35",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",966.89942,0.96689942,1,1
"36",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",833.479339,0.833479339,1,1
"37",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",583.465818,0.583465818,1,1
"38",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",667.120541,0.667120541,1,1
"39",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",650.157698,0.650157698,1,1
"40",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",750.161369,0.750161369,1,1
"41",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",550.193505,0.550193505,1,1
"42",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",533.543729,0.533543729,1,1
"43",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",483.472805,0.483472805,1,1
"44",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",566.846835,0.566846835,1,1
"45",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",650.179016,0.650179016,1,1
"46",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",650.176253,0.650176253,1,1
"47",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",533.538597,0.533538597,1,1
"48",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",716.859053,0.716859053,1,1
"49",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",566.881576,0.566881576,1,1
"50",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",616.8313,0.6168313,1,1
"51",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",433.472943,0.433472943,1,1
"52",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",683.469489,0.683469489,1,1
"53",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",1066.824924,1.066824924,1,1
"54",1,23,21,"STAR","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",700.125582,0.700125582,1,1
"55",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",633.468443,0.633468443,1,1
"56",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",666.820502,0.666820502,1,1
"57",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",766.824569,0.766824569,1,1
"58",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",683.497519,0.683497519,1,1
"59",1,23,21,"STAR","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",650.161646,0.650161646,1,1
"60",1,23,21,"STAR","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",716.861817,0.716861817,0,1
"61",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",666.867087,0.666867087,1,2
"62",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",650.157303,0.650157303,1,2
"63",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",516.815785,0.516815785,1,2
"64",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",466.812764,0.466812764,1,2
"65",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",583.483188,0.583483188,1,2
"66",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",533.474641,0.533474641,1,2
"67",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",783.510665,0.783510665,1,2
"68",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",533.468719,0.533468719,1,2
"69",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",750.584187,0.750584187,1,2
"70",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",767.098156,0.767098156,1,2
"71",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",833.473022,0.833473022,1,2
"72",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",716.832603,0.716832603,1,2
"73",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",666.798394,0.666798394,1,2
"74",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",583.80494,0.58380494,1,2
"75",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",767.099341,0.767099341,1,2
"76",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",550.169028,0.550169028,1,2
"77",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",1116.765173,1.116765173,1,2
"78",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",550.12876,0.55012876,1,2
"79",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",583.529773,0.583529773,1,2
"80",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",700.160323,0.700160323,1,2
"81",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",766.809961,0.766809961,1,2
"82",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",666.892748,0.666892748,1,2
"83",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",600.166521,0.600166521,1,2
"84",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",750.556157,0.750556157,1,2
"85",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",716.844051,0.716844051,1,2
"86",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",800.192025,0.800192025,1,2
"87",1,23,21,"TRIANGLE","PENTAGON","STAR","P1","Matching","P1","Bottom","w",567.29176,0.56729176,1,2
"88",1,23,21,"TRIANGLE","PENTAGON","STAR","P2","Matching","P2","Bottom","w",716.808915,0.716808915,1,2
"89",1,23,21,"TRIANGLE","PENTAGON","STAR","Stranger","Matching","Stranger","Bottom","w",800.207816,0.800207816,1,2
